Country,Life expectancy,GDP per capita
Democratic Republic of Congo,56.35,835.611722909563
Democratic Republic of Congo,56.909,865.684040221023
Democratic Republic of Congo,57.427,894.826544520519
Democratic Republic of Congo,57.914,926.787816171911
Democratic Republic of Congo,58.381,972.455934329137
Democratic Republic of Congo,58.828,1029.79081257806
Democratic Republic of Congo,59.254,1065.24257721582
Democratic Republic of Congo,59.655,1055.57291467758
Democratic Republic of Congo,60.026,1059.81076228861
Democratic Republic of Congo,60.368,1085.89368770943
Democratic Republic of Congo,60.681,1097.9488401154
Denmark,74.941,39027.9787365148
Denmark,75.045,39469.3228084159
Denmark,75.166,40108.8919453015
Denmark,75.303,39979.7573849561
Denmark,75.457,41969.6887111547
Denmark,75.629,43015.6775097607
Denmark,75.82,44013.3855851544
Denmark,76.026,45260.1371186812
Denmark,76.245,46096.3697234041
Denmark,76.475,47298.5373518437
Denmark,76.712,48907.0114021027
Denmark,76.953,49133.2231026505
Denmark,77.195,49204.8990055345
Denmark,77.439,49262.6449732556
Denmark,77.684,50446.5416048985
Denmark,77.936,51483.273786293
Denmark,78.204,53322.2889991783
Denmark,78.49,53569.0280238008
Denmark,78.793,52982.5317373493
Denmark,79.107,50114.0500523227
Denmark,79.416,50825.4122929358
Denmark,79.704,51293.2061782002
Denmark,79.958,51216.309409926
Denmark,80.171,51479.2664533017
Denmark,80.342,52048.3354927846
Denmark,80.475,52892.6460290247
Denmark,80.583,54185.0084787703
Denmark,80.681,55356.680780178
Denmark,80.784,56281.2888680368
Denmark,80.898,57678.0988930692
Djibouti,62.239,4028.4323695284
Djibouti,63.171,4238.9443547647
Djibouti,64.136,4488.80265798112
Djibouti,65.064,4709.52388928192
Djibouti,65.893,4885.20503911992
Djibouti,66.582,5214.07218666426
Djibouti,67.112,5534.76617152744
Dominica,74.104,7775.43736138375
Dominica,73.965,7885.27071099582
Dominica,73.828,8026.02272550234
Dominica,73.735,8168.00542181953
Dominica,73.706,8144.82944774755
Dominica,73.749,8384.48892388444
Dominica,73.857,8665.72243636975
Dominica,73.998,8897.89820784669
Dominica,74.147,9287.53573017317
Dominica,74.291,9367.80522395337
Dominica,74.425,9611.53337036947
Dominica,74.547,9602.50168623798
Dominica,74.655,9308.36387285423
Dominica,74.749,9862.73760555821
Dominica,74.82,10122.4662518697
Dominica,74.853,10160.994408622
Dominica,74.83,10613.6892365175
Dominica,74.746,11275.3781165915
Dominica,74.612,12072.8474449511
Dominica,74.441,11928.4447252248
Dominica,74.262,12003.7660822063
Dominica,74.111,11971.0201324486
Dominica,74.017,11837.2360018054
Dominica,73.998,11708.1449960953
Dominica,74.059,12216.5318416184
Dominica,74.194,11873.7418376836
Dominica,74.384,12154.7514389872
Dominica,74.597,11304.0433278877
Dominica,74.806,11537.0190725758
Dominica,75,11905.8705154398
Dominican Republic,66.574,6203.20780954313
Dominican Republic,66.932,6143.84815763902
Dominican Republic,67.272,6706.02613228054
Dominican Republic,67.591,7068.10788837499
Dominican Republic,67.887,7122.37624525664
Dominican Republic,68.164,7396.8419915022
Dominican Republic,68.425,7707.39519571147
Dominican Republic,68.677,8255.56481133644
Dominican Republic,68.925,8670.43784649283
Dominican Republic,69.175,9043.59778325591
Dominican Republic,69.429,9322.13919573249
Dominican Republic,69.69,9410.032483728
Dominican Republic,69.957,9690.5988753623
Dominican Republic,70.227,9424.79525292111
Dominican Republic,70.499,9533.31894357299
Dominican Republic,70.771,10291.303222851
Dominican Republic,71.041,11087.4819622245
Dominican Republic,71.304,11756.4666220014
Dominican Republic,71.559,11980.8394631662
Dominican Republic,71.806,11944.3481294287
Dominican Republic,72.046,12782.4571724153
Dominican Republic,72.284,13024.3285156301
Dominican Republic,72.523,13219.6941289337
Dominican Republic,72.763,13702.3212058786
Dominican Republic,73.003,14499.6304101602
Dominican Republic,73.241,15328.3595089817
Dominican Republic,73.471,16166.6115259959
Dominican Republic,73.689,16735.3644228294
Dominican Republic,73.892,17711.7955337583
Dominican Republic,74.081,18412.8999875519
Ecuador,68.899,8293.7406745374
Ecuador,69.347,8450.1514229952
Ecuador,69.777,8432.6186597681
Ecuador,70.189,8406.55767208239
Ecuador,70.587,8571.7392109198
Ecuador,70.972,8575.67491503774
Ecuador,71.348,8539.3379887525
Ecuador,71.716,8723.8290277137
Ecuador,72.075,8826.38699871056
Ecuador,72.425,8243.41104756172
Ecuador,72.761,8176.34444775576
Ecuador,73.078,8350.88532837319
Ecuador,73.371,8541.67230726848
Ecuador,73.641,8625.79251111208
Ecuador,73.887,9178.41807603603
Ecuador,74.112,9503.69468951352
Ecuador,74.319,9757.37510261875
Ecuador,74.514,9805.65121285274
Ecuador,74.705,10257.3996333732
Ecuador,74.895,10148.8659478336
Ecuador,75.089,10340.9702972165
Ecuador,75.289,10984.2837669942
Ecuador,75.495,11431.3756193625
Ecuador,75.707,11818.5868341087
Ecuador,75.923,12078.4743866036
Ecuador,76.143,11896.3751614302
Ecuador,76.365,11551.6159731776
Ecuador,76.584,11617.9122190573
Ecuador,76.8,11561.747853143
Ecuador,77.01,11370.603299072
Egypt,64.572,6086.68675366987
Egypt,64.978,6016.9069690654
Egypt,65.392,6152.92900367738
Egypt,65.831,6203.06819620047
Egypt,66.298,6321.25070751336
Egypt,66.779,6483.31562051125
Egypt,67.249,6671.08939267294
Egypt,67.68,6897.52124163154
Egypt,68.051,7138.21220132707
Egypt,68.357,7422.83529863806
Egypt,68.602,7744.71523809311
Egypt,68.796,7867.50743983462
Egypt,68.961,7905.41251956336
Egypt,69.116,8007.6450292324
Egypt,69.271,8184.06580830494
Egypt,69.434,8397.03244402289
Egypt,69.608,8814.14605018027
Egypt,69.788,9274.97705396552
Egypt,69.971,9763.50444936789
Egypt,70.159,10031.0329555174
Egypt,70.349,10340.0732290684
Egypt,70.543,10302.4428451733
Egypt,70.736,10301.1078078999
Egypt,70.928,10290.191622314
Egypt,71.117,10353.6668042394
Egypt,71.302,10570.4452319757
Egypt,71.482,10795.8087418385
Egypt,71.656,11014.4864791744
Egypt,71.825,11366.3355206681
Egypt,71.99,11763.2532849551
El Salvador,64,5264.67623108415
El Salvador,64.858,5271.21773004281
El Salvador,65.617,5563.93986422437
El Salvador,66.273,5808.2027034374
El Salvador,66.824,6002.49490388378
El Salvador,67.277,6212.22753623654
El Salvador,67.651,6195.50455428982
El Salvador,67.978,6327.07563533724
El Salvador,68.284,6437.34068701416
El Salvador,68.581,6523.45884564135
El Salvador,68.875,6548.6313703709
El Salvador,69.162,6562.53621306769
El Salvador,69.432,6626.99299578067
El Salvador,69.68,6694.66220386984
El Salvador,69.908,6720.96649844551
El Salvador,70.124,6870.62983910769
El Salvador,70.333,7136.85528246641
El Salvador,70.542,7238.19214441388
El Salvador,70.756,7392.84652175994
El Salvador,70.978,7208.16330903933
El Salvador,71.21,7328.71990965521
El Salvador,71.449,7575.63973950405
El Salvador,71.692,7754.68799218819
El Salvador,71.935,7892.43695519397
El Salvador,72.175,7990.45957385618
El Salvador,72.412,8143.22444194766
El Salvador,72.644,8309.44179938698
El Salvador,72.872,8454.05555134378
El Salvador,73.096,8614.01795915499
El Salvador,73.317,8796.06206368967
Equatorial Guinea,48.775,1039.98504940052
Equatorial Guinea,49.229,996.878344481045
Equatorial Guinea,49.708,1299.92547644393
Equatorial Guinea,50.2,1395.40346844647
Equatorial Guinea,50.694,1572.06232603683
Equatorial Guinea,51.184,1781.26487792261
Equatorial Guinea,51.659,2857.50227110432
Equatorial Guinea,52.112,6868.49317242093
Equatorial Guinea,52.538,8165.99403233497
Equatorial Guinea,52.93,9851.27558393835
Equatorial Guinea,53.279,11176.5189594963
Equatorial Guinea,53.581,17523.5451572879
Equatorial Guinea,53.84,20084.3430084807
Equatorial Guinea,54.064,21944.5056628252
Equatorial Guinea,54.263,29004.1867208956
Equatorial Guinea,54.449,32390.2074360136
Equatorial Guinea,54.638,33330.8905720164
Equatorial Guinea,54.842,36685.3433527448
Equatorial Guinea,55.07,41249.4865794728
Equatorial Guinea,55.329,39914.175308629
Equatorial Guinea,55.622,34732.2191497036
Equatorial Guinea,55.945,35377.736491918
Equatorial Guinea,56.288,36671.3574358438
Equatorial Guinea,56.642,33678.7378356066
Equatorial Guinea,57.001,32436.5535005511
Equatorial Guinea,57.359,28313.4331590396
Equatorial Guinea,57.713,24827.0321162643
Equatorial Guinea,58.061,22550.958161123
Equatorial Guinea,58.402,20386.0138677131
Equatorial Guinea,58.735,18502.563964039
Estonia,68.66,12738.0397427532
Estonia,68.883,13565.4574200204
Estonia,69.198,15511.2441834932
Estonia,69.569,16339.1230488127
Estonia,69.979,16225.3530254419
Estonia,70.409,17778.9655754809
Estonia,70.845,18962.4768450013
Estonia,71.285,20381.0715821163
Estonia,71.728,22061.2718205367
Estonia,72.169,23695.4929298202
Estonia,72.62,26093.1591109829
Estonia,73.094,28798.4026229086
Estonia,73.603,31121.1197640419
Estonia,74.148,29616.6905059021
Estonia,74.723,25390.753967296
Estonia,75.311,26133.3818108942
Estonia,75.893,28159.5802675351
Estonia,76.446,29139.5270164549
Estonia,76.953,29637.087377055
Estonia,77.401,30602.5954941753
Estonia,77.783,31146.7545222679
Estonia,78.097,32130.3008763844
Estonia,78.354,33856.1811147559
Estonia,78.567,35208.0239637019
Estonia,78.745,36830.0747898819
Eswatini,61.95,5097.82360932787
Eswatini,61.7,5047.36651371795
Eswatini,61.112,5079.63061991115
Eswatini,60.192,5115.21614417379
Eswatini,58.958,5123.07858859238
Eswatini,57.422,5258.97018394231
Eswatini,55.606,5353.18906366169
Eswatini,53.595,5416.68398138039
Eswatini,51.498,5464.12095243515
Eswatini,49.424,5545.10273882181
Eswatini,47.49,5579.13655947274
Eswatini,45.799,5592.50603727853
Eswatini,44.41,5806.26693421796
Eswatini,43.372,6009.49542662657
Eswatini,42.731,6206.09179811397
Eswatini,42.518,6551.01015339516
Eswatini,42.733,6906.56444179071
Eswatini,43.308,7167.54313180945
Eswatini,44.17,7176.21346924816
Eswatini,45.275,7236.73469902611
Eswatini,46.601,7459.22797562412
Eswatini,48.141,7575.71558669499
Eswatini,49.862,7930.46867816153
Eswatini,51.699,8179.48576594296
Eswatini,53.569,8192.52795301406
Eswatini,55.359,8304.65845837116
Eswatini,56.962,8321.03191383719
Eswatini,58.319,8408.04312159643
Eswatini,59.401,8520.59238619335
Eswatini,60.194,8621.8040669514
Ethiopia,47.099,767.013565341255
Ethiopia,47.504,687.543151327826
Ethiopia,47.911,605.770667570124
Ethiopia,48.344,661.312446366602
Ethiopia,48.81,659.091401254104
Ethiopia,49.303,676.58665877163
Ethiopia,49.81,736.947794249504
Ethiopia,50.32,737.329554291231
Ethiopia,50.835,691.216374522031
Ethiopia,51.366,706.164340219382
Ethiopia,51.941,727.766684744805
Ethiopia,52.595,765.809379888096
Ethiopia,53.349,755.43468922963
Ethiopia,54.211,718.333023905387
Ethiopia,55.174,793.093753452204
Ethiopia,56.223,862.35534188426
Ethiopia,57.334,929.694443425612
Ethiopia,58.467,1008.13532290967
Ethiopia,59.581,1086.69947540926
Ethiopia,60.645,1150.20604388024
Ethiopia,61.627,1259.02258051063
Ethiopia,62.505,1360.93852243609
Ethiopia,63.281,1437.37660668157
Ethiopia,63.961,1545.17795600731
Ethiopia,64.547,1656.63448899243
Ethiopia,65.048,1779.0841114169
Ethiopia,65.482,1894.89736397042
Ethiopia,65.872,2021.56290796009
Ethiopia,66.24,2103.51585836696
Ethiopia,66.597,2221.40466452958
Fiji,65.379,8451.44285045352
Fiji,65.336,8146.95848482677
Fiji,65.278,8538.58955468396
Fiji,65.218,8599.27260302416
Fiji,65.17,8912.17340449894
Fiji,65.15,9019.28071022344
Fiji,65.175,9344.22253139498
Fiji,65.246,9042.42559360515
Fiji,65.36,9075.12567622417
Fiji,65.512,9798.3765495101
Fiji,65.687,9575.8788393934
Fiji,65.863,9732.45128381993
Fiji,66.022,10027.454883989
Fiji,66.152,10117.5405545229
Fiji,66.247,10630.5051403156
Fiji,66.313,10656.1632257559
Fiji,66.362,10771.4574550054
Fiji,66.413,10573.6168923303
Fiji,66.477,10566.926052996
Fiji,66.559,10319.3892541372
Fiji,66.655,10547.9303978854
Fiji,66.759,10787.6605625282
Fiji,66.859,10919.4971705367
Fiji,66.95,11429.3552174668
Fiji,67.03,12057.9871263878
Fiji,67.103,12569.1431129142
Fiji,67.175,12820.7246047956
Fiji,67.252,13429.3006222384
Fiji,67.341,13846.1588353285
Fiji,67.444,13684.3608160228
Finland,75.254,32939.3832880618
Finland,75.469,30831.6088058571
Finland,75.705,29648.7439434243
Finland,75.954,29310.3070704183
Finland,76.21,30340.8238404135
Finland,76.472,31499.80577579
Finland,76.735,32548.0151553704
Finland,76.999,34506.7718790729
Finland,77.262,36293.3915600144
Finland,77.523,37795.0577604714
Finland,77.779,39894.1944569685
Finland,78.028,40842.3417724243
Finland,78.272,41439.019233448
Finland,78.51,42168.6934671901
Finland,78.745,43724.9661225981
Finland,78.977,44786.9096643071
Finland,79.208,46412.2003478176
Finland,79.44,48664.265707071
Finland,79.672,48817.989492787
Finland,79.906,44662.100140396
Finland,80.137,45874.6613021399
Finland,80.365,46825.8248388831
Finland,80.586,45952.246383366
Finland,80.799,45328.5753218041
Finland,81.002,44976.7764487708
Finland,81.196,45072.5902146238
Finland,81.382,46206.7878130494
Finland,81.561,47570.133583848
Finland,81.736,48130.2923921114
Finland,81.908,48689.2341509211
France,76.757,33732.0142120651
France,76.997,33897.2314368104
France,77.229,34268.5421707858
France,77.457,33905.8822631981
France,77.681,34576.5438089748
France,77.902,35177.6589424847
France,78.12,35548.6285199543
France,78.338,36250.6889604497
France,78.557,37413.4393609485
France,78.779,38494.9468158477
France,79.008,39732.2824515749
France,79.246,40226.6270677305
France,79.496,40388.6256508389
France,79.755,40433.4900386568
France,80.021,41272.6323754944
France,80.291,41643.9888864457
France,80.558,42367.5698646841
France,80.819,43127.2128556843
France,81.067,42996.2097818165
France,81.299,41546.4905796298
France,81.508,42147.6716766942
France,81.692,42864.0189689606
France,81.852,42790.6328838388
France,81.992,42816.2714819044
France,82.114,43021.3946358903
France,82.224,43345.7864281559
France,82.328,43705.1475593257
France,82.432,44577.0645745394
France,82.541,45251.9054105957
France,82.659,45834.1669122703
Gabon,60.965,18179.1700017022
Gabon,60.944,18770.6037317334
Gabon,60.833,17704.5264650538
Gabon,60.659,17917.2191929917
Gabon,60.439,18099.3957168527
Gabon,60.175,18514.5679788508
Gabon,59.854,18703.1666511865
Gabon,59.479,19284.5301762362
Gabon,59.066,19465.2452778791
Gabon,58.646,17297.8060053767
Gabon,58.264,16567.2456051163
Gabon,57.968,16522.1973634649
Gabon,57.791,16093.405140168
Gabon,57.759,16060.6875826795
Gabon,57.885,15767.1793679395
Gabon,58.181,15761.1484780064
Gabon,58.641,14894.693568942
Gabon,59.229,15334.7235424854
Gabon,59.904,14378.492978127
Gabon,60.637,13934.8565686915
Gabon,61.4,14415.4459113912
Gabon,62.168,14883.4942581406
Gabon,62.924,15082.6565608753
Gabon,63.648,15342.1813095484
Gabon,64.318,15437.2650293528
Gabon,64.913,15510.0389513624
Gabon,65.418,15359.7403963666
Gabon,65.839,15006.8440374987
Gabon,66.187,14744.4343267491
Gabon,66.467,14950.0770784889
Gambia,52.221,2265.23347829401
Gambia,52.528,2248.3805604021
Gambia,52.834,2245.61080554391
Gambia,53.157,2240.4535190241
Gambia,53.508,2175.50441957614
Gambia,53.889,2127.87472740805
Gambia,54.296,2108.82849215863
Gambia,54.715,2145.03090452489
Gambia,55.133,2152.68199779871
Gambia,55.547,2220.51964208374
Gambia,55.956,2270.48649520816
Gambia,56.359,2327.35435866192
Gambia,56.761,2180.85250445442
Gambia,57.159,2257.27783498198
Gambia,57.553,2341.17318281022
Gambia,57.939,2216.18606202049
Gambia,58.313,2137.81852872171
Gambia,58.671,2137.85713262186
Gambia,59.012,2205.11439160073
Gambia,59.334,2283.18617983918
Gambia,59.637,2346.72047883159
Gambia,59.917,2091.82876600813
Gambia,60.178,2135.74423789688
Gambia,60.426,2131.43602743993
Gambia,60.667,2038.8025175488
Gambia,60.91,2058.65814621739
Gambia,61.166,2036.87715930988
Gambia,61.44,2072.64683284207
Gambia,61.735,2158.07755816639
Gambia,62.05,2222.87959013357
Georgia,70.386,11135.4628892873
Georgia,70.29,8724.29049929185
Georgia,70.156,4769.99652400785
Georgia,70.003,3346.56802542595
Georgia,69.849,3045.04248414422
Georgia,69.718,3243.84621344181
Georgia,69.635,3740.48545328952
Georgia,69.613,4268.69527327204
Georgia,69.654,4511.48880328071
Georgia,69.756,4737.405515582
Georgia,69.902,4919.23187995616
Georgia,70.065,5236.22280631371
Georgia,70.22,5572.62200637586
Georgia,70.349,6230.82190884126
Georgia,70.451,6632.81426469502
Georgia,70.538,7315.19848048057
Georgia,70.635,8049.90605481459
Georgia,70.765,9109.89774086377
Georgia,70.946,9358.61458957779
Georgia,71.18,9097.42124780979
Georgia,71.46,9736.73209374292
Georgia,71.773,10541.4719031056
Georgia,72.097,11295.7540913053
Georgia,72.412,11740.0891163337
Georgia,72.707,12254.6456549529
Georgia,72.973,12605.1400698178
Georgia,73.207,12963.7439586374
Georgia,73.414,13589.7073915159
Georgia,73.6,14253.4089858441
Georgia,73.767,14989.2581602038
Germany,75.488,36645.4103412106
Germany,75.692,38237.7340607357
Germany,75.904,38677.8680960784
Germany,76.128,38049.0880729596
Germany,76.368,38824.2827705785
Germany,76.623,39308.0884160853
Germany,76.891,39510.3038787611
Germany,77.166,40159.5902438183
Germany,77.441,40962.1737598441
Germany,77.714,41708.2702746412
Germany,77.982,42864.9328892862
Germany,78.245,43512.43267398
Germany,78.502,43353.3388942422
Germany,78.752,43025.9877312919
Germany,78.993,43541.0326202312
Germany,79.222,43884.5352789987
Germany,79.435,45610.7818923168
Germany,79.631,47031.2137894261
Germany,79.81,47573.0273603862
Germany,79.974,44978.1198711897
Germany,80.124,46929.9934093156
Germany,80.261,49684.6130740715
Germany,80.391,49798.9676727479
Germany,80.517,49880.5735214304
Germany,80.642,50770.6134878236
Germany,80.77,51083.9216615196
Germany,80.902,51803.2354226767
Germany,81.039,52952.8750212389
Germany,81.18,53463.4014817389
Germany,81.326,53639.26072156
Ghana,56.776,2342.36631894183
Ghana,57.182,2395.69292690656
Ghana,57.462,2417.72740192246
Ghana,57.605,2463.62638937279
Ghana,57.62,2475.02128040297
Ghana,57.528,2508.29074516357
Ghana,57.366,2556.35502864167
Ghana,57.187,2597.224229255
Ghana,57.045,2652.91330447314
Ghana,56.972,2702.62334776541
Ghana,57.002,2734.80676341488
Ghana,57.158,2775.37498857643
Ghana,57.425,2830.15420948139
Ghana,57.785,2905.01641475462
Ghana,58.225,2992.41646351466
Ghana,58.719,3090.18743847289
Ghana,59.234,3205.03311283034
Ghana,59.741,3259.16990307303
Ghana,60.216,3466.81399090962
Ghana,60.645,3543.46757579225
Ghana,61.03,3729.47590321705
Ghana,61.381,4151.48142162162
Ghana,61.72,4431.0237345026
Ghana,62.064,4645.8184097683
Ghana,62.416,4670.24489811829
Ghana,62.772,4662.30319092518
Ghana,63.124,4712.51435451414
Ghana,63.463,4983.68885597284
Ghana,63.78,5177.88398862782
Ghana,64.074,5396.86608780051
Greece,76.552,24306.5523995951
Greece,76.87,24761.0447631909
Greece,77.158,24744.6283338647
Greece,77.405,24205.9004860895
Greece,77.609,24566.7037885767
Greece,77.777,24965.6240705897
Greece,77.923,25567.256463237
Greece,78.067,26582.2975174295
Greece,78.223,27465.015740047
Greece,78.396,28200.5561608836
Greece,78.587,29186.324547399
Greece,78.789,30234.5959617275
Greece,78.992,31305.6936704984
Greece,79.189,33040.7682982488
Greece,79.378,34627.1806747136
Greece,79.563,34732.6440722251
Greece,79.746,36585.8395603871
Greece,79.934,37687.4333370451
Greece,80.13,37461.5387708945
Greece,80.333,35756.2455188034
Greece,80.542,33753.6177475922
Greece,80.754,30372.7605650238
Greece,80.963,28374.676952114
Greece,81.166,27797.5447288899
Greece,81.361,28178.6902062824
Greece,81.548,28248.1259561464
Greece,81.727,28226.9072784414
Greece,81.901,28645.0436174422
Greece,82.072,29150.6944922443
Greece,82.239,29723.2219580446
Grenada,69.598,8813.92383702039
Grenada,69.937,8923.63130031847
Grenada,70.295,8784.02556431912
Grenada,70.659,8517.89510938453
Grenada,71.015,8565.27944046766
Grenada,71.356,8665.59406777069
Grenada,71.673,8985.94796725548
Grenada,71.964,9384.23619809227
Grenada,72.226,10440.339240275
Grenada,72.455,11116.314364945
Grenada,72.648,11613.4153892276
Grenada,72.805,11333.7361432869
Grenada,72.929,11678.7440082908
Grenada,73.023,12738.9057095146
Grenada,73.088,12614.8241638688
Grenada,73.123,14246.9927237107
Grenada,73.125,13641.282973397
Grenada,73.096,14442.8802800479
Grenada,73.038,14541.8514410654
Grenada,72.96,13537.7949164169
Grenada,72.867,13412.7933652353
Grenada,72.768,13444.648144173
Grenada,72.669,13206.9742382866
Grenada,72.579,13427.5519644025
Grenada,72.503,14317.3257305619
Grenada,72.445,15142.06257045
Grenada,72.408,15613.6901268414
Grenada,72.388,16217.4998498411
Grenada,72.384,16801.9552384337
Grenada,72.397,17050.2930413479
Guatemala,62.261,5561.07068424542
Guatemala,62.799,5611.54226348488
Guatemala,63.352,5730.64595205297
Guatemala,63.921,5805.70952823587
Guatemala,64.502,5891.32743893295
Guatemala,65.09,6033.04269504362
Guatemala,65.678,6064.02081801253
Guatemala,66.257,6181.1723431383
Guatemala,66.817,6338.33807458394
Guatemala,67.351,6428.04797615096
Guatemala,67.849,6499.88328602091
Guatemala,68.304,6493.60646967771
Guatemala,68.717,6589.73707436894
Guatemala,69.092,6612.66987730145
Guatemala,69.437,6676.70453318824
Guatemala,69.762,6753.68253599957
Guatemala,70.082,6972.38159210706
Guatemala,70.409,7269.2062604465
Guatemala,70.75,7365.2804361703
Guatemala,71.108,7262.50010896451
Guatemala,71.481,7335.98897429945
Guatemala,71.861,7503.67465594417
Guatemala,72.236,7590.75546737921
Guatemala,72.596,7734.11770732066
Guatemala,72.935,7939.37437823934
Guatemala,73.25,8125.65553391647
Guatemala,73.541,8206.04798668298
Guatemala,73.81,8322.21680991504
Guatemala,74.063,8462.17210684372
Guatemala,74.302,8653.30819508205
Guinea,49.987,1507.64061146232
Guinea,50.593,1503.80122322625
Guinea,51.066,1511.11381652078
Guinea,51.413,1545.64868362854
Guinea,51.64,1565.26670322826
Guinea,51.744,1594.9292210523
Guinea,51.727,1622.74920734155
Guinea,51.616,1662.66198424834
Guinea,51.456,1679.69184186429
Guinea,51.295,1701.72975154262
Guinea,51.203,1704.9563781541
Guinea,51.255,1730.30211727688
Guinea,51.484,1783.84999631576
Guinea,51.901,1771.66008874508
Guinea,52.499,1778.05158492916
Guinea,53.238,1794.38316206248
Guinea,54.052,1777.13474291357
Guinea,54.864,1856.26108954869
Guinea,55.614,1889.18795016232
Guinea,56.279,1825.67339769648
Guinea,56.861,1870.80005065288
Guinea,57.387,1932.50581465451
Guinea,57.905,2002.32168675994
Guinea,58.447,2035.31862675328
Guinea,59.016,2061.69491695153
Guinea,59.598,2087.93502637033
Guinea,60.17,2253.4776825851
Guinea,60.706,2417.80379491551
Guinea,61.185,2499.70726640711
Guinea,61.602,2567.0339869651
Guinea-Bissau,47.095,1994.66147480128
Guinea-Bissau,47.411,2049.61396675926
Guinea-Bissau,47.726,2025.79392427664
Guinea-Bissau,48.038,2022.60873710539
Guinea-Bissau,48.348,2042.45930660842
Guinea-Bissau,48.658,2088.25530176769
Guinea-Bissau,48.973,2284.36915684457
Guinea-Bissau,49.301,2386.30154493425
Guinea-Bissau,49.642,1683.25021726757
Guinea-Bissau,49.999,1667.63152983175
Guinea-Bissau,50.368,1722.75748109366
Guinea-Bissau,50.744,1723.45304915319
Guinea-Bissau,51.123,1669.27025591944
Guinea-Bissau,51.501,1641.02891383706
Guinea-Bissau,51.883,1647.57806324477
Guinea-Bissau,52.275,1677.70868916866
Guinea-Bissau,52.691,1675.77017912103
Guinea-Bissau,53.136,1688.81368651749
Guinea-Bissau,53.612,1700.28551531301
Guinea-Bissau,54.113,1713.76353840849
Guinea-Bissau,54.628,1747.23748547332
Guinea-Bissau,55.144,1839.692741951
Guinea-Bissau,55.645,1760.88399471437
Guinea-Bissau,56.117,1770.47614739359
Guinea-Bissau,56.556,1740.89673703744
Guinea-Bissau,56.959,1800.06338150248
Guinea-Bissau,57.328,1864.26303518079
Guinea-Bissau,57.673,1925.23773659951
Guinea-Bissau,58.003,1901.93173857674
Guinea-Bissau,58.322,1939.2895096348
Guyana,63.287,4843.09227308768
Guyana,63.427,5128.40106859655
Guyana,63.576,5495.8494424442
Guyana,63.73,5901.4278778217
Guyana,63.891,6364.83122637556
Guyana,64.064,6663.98197825069
Guyana,64.255,7198.83586676804
Guyana,64.468,7672.27053567559
Guyana,64.705,7585.44663946791
Guyana,64.964,7852.72126026137
Guyana,65.242,7776.30855726493
Guyana,65.532,7969.70874586926
Guyana,65.828,8064.48851671623
Guyana,66.122,8009.70649448067
Guyana,66.412,8128.43580913366
Guyana,66.694,7965.37804381727
Guyana,66.972,8371.96241783162
Guyana,67.247,8972.30598598409
Guyana,67.521,9112.20877375835
Guyana,67.792,9454.09979877161
Guyana,68.059,9789.01670024955
Guyana,68.321,10276.0355174405
Guyana,68.575,10780.9643925318
Guyana,68.819,11117.52938154
Guyana,69.049,11244.4452370602
Guyana,69.262,11261.8137066367
Guyana,69.454,11631.0431952736
Guyana,69.624,12005.4051048003
Guyana,69.774,12477.5767111562
Guyana,69.906,13082.2026195835
Haiti,54.265,3229.61955595456
Haiti,54.58,3225.86524670104
Haiti,54.894,2995.78184793736
Haiti,55.209,2779.60330261844
Haiti,55.523,2401.8268154123
Haiti,55.829,2591.08980324112
Haiti,56.121,2649.52567126416
Haiti,56.393,2672.59401511582
Haiti,56.648,2682.8135351668
Haiti,56.891,2707.69815551704
Haiti,57.131,2684.55192559431
Haiti,57.382,2630.51095324876
Haiti,57.655,2610.75385438919
Haiti,57.959,2654.20500636984
Haiti,58.292,2578.88653385968
Haiti,58.652,2629.11126147756
Haiti,59.028,2632.18426741693
Haiti,59.408,2734.74135449339
Haiti,59.782,2758.57995566426
Haiti,60.148,2887.38667490237
Haiti,60.511,2735.28361704383
Haiti,60.879,2860.20938649867
Haiti,61.26,2833.77773410353
Haiti,61.658,2879.14026773852
Haiti,62.069,2935.21992525795
Haiti,62.485,2941.81608076667
Haiti,62.896,2952.61709428675
Haiti,63.29,2980.96058438663
Haiti,63.66,2992.31041114318
Haiti,64.001,2905.43856536495
Honduras,66.723,3990.02906523073
Honduras,67.175,3749.17320680419
Honduras,67.605,3866.11578810241
Honduras,68.028,4002.96060044613
Honduras,68.45,3899.71405099788
Honduras,68.871,4024.99212236961
Honduras,69.284,3984.5688268769
Honduras,69.676,4049.97459904481
Honduras,70.041,4077.5503060541
Honduras,70.378,3935.73122753833
Honduras,70.689,4108.77497718928
Honduras,70.976,4109.76969711082
Honduras,71.249,4154.92535715546
Honduras,71.511,4235.62313709617
Honduras,71.77,4390.47334152231
Honduras,72.026,4546.24063500184
Honduras,72.285,4733.54786940426
Honduras,72.544,4914.32374334188
Honduras,72.803,5011.60729945583
Honduras,73.061,4787.86375108506
Honduras,73.317,4866.97393107266
Honduras,73.569,4956.40285182158
Honduras,73.814,5065.45699900649
Honduras,74.051,5113.45915051909
Honduras,74.278,5177.41519718935
Honduras,74.495,5283.41691357908
Honduras,74.701,5395.61455082235
Honduras,74.898,5561.99454219124
Honduras,75.088,5680.36288396582
Honduras,75.27,5736.18163330613
Hong Kong,77.455,28798.4585956938
Hong Kong,77.693,30189.158562389
Hong Kong,77.963,31803.2870900616
Hong Kong,78.27,33200.2074000953
Hong Kong,78.612,34420.2465393573
